,filepath,text,duration
0,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00001.wav,"Джарвис, привет",3.700001
1,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00002.wav,"Джарвис, как у тебя дела?",3.900001
2,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00003.wav,"Джарвис, включи песню гречка не мое",5.000001
3,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00004.wav,"Джарвис, включи песню серебро сломана",7.600001
4,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00005.wav,"Джарвис, включи песню сирена я разбиваюсь",6.100001
5,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00006.wav,"Джарвис, сделай яркость экрана поменьше",4.200001
6,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00007.wav,"Джарвис, скажи погоду на сегодня",3.500001
7,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00008.wav,"Джарвис, какая погода на завтра",4.500001
8,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00009.wav,"Джарвис, подключись по блютузу к наушникам",4.500001
9,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_000010.wav,"Джарвис, включи вайфай",5.800001
10,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00021.wav,"Джарвис, останови музыку",4.700001
11,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00032.wav,"Джарвис, сколько будет два плюс два?",3.700001
12,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00036.wav,"Джарвис, какое сегодня число?",3.400001
13,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00037.wav,"Джарвис, какая сегодня дата?",3.700001
14,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00038.wav,"Джарвис, сколько градусов на улице?",3.800001
15,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00039.wav,"Джарвис, сколько время до полного заряда аккумулятора?",4.800001
16,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00047.wav,"Джарвис, какие поставлены будильники?",3.700001
17,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00048.wav,"Джарвис, какие стоят будильники?",4.200001
18,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00049.wav,"Джарвис, какая сейчас играет песня?",6.000001
19,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00050.wav,"Джарвис, какая играет песня?",8.000001
20,jstt_dataset/main/with_noise/with_noise_0/main_with_noise_00051.wav,"Джарвис, ответь на сообщение Семену",4.300001
